number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.007949125596184421,0.27607361963190186,0.25,281
0.004769475357710652,0.003067484662576687,0.0,0
0.01907790143084261,0.006134969325153375,0.25,110
0.006359300476947536,0.0,0.0,0
0.09220985691573927,0.0,0.0,312
0.001589825119236884,0.0,0.0,0
0.031796502384737683,0.0,0.25,0
0.03815580286168522,0.0,0.0,30
0.006359300476947536,0.0,0.25,0
0.03497615262321145,0.0,0.0,48
0.006359300476947536,0.003067484662576687,0.25,0
0.003179650238473768,0.015337423312883437,0.0,335
0.044515103338632754,0.003067484662576687,0.25,141
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,333
0.0,0.006134969325153375,0.25,53
0.003179650238473768,0.0,0.0,44
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.06041335453100159,0.009202453987730062,0.5,51
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.25,0
0.0,0.0,0.25,0
0.007949125596184421,0.006134969325153375,0.25,44
0.0397456279809221,0.0,0.25,0
0.0,0.3680981595092025,0.25,345
0.011128775834658189,0.0,0.0,0
0.028616852146263912,0.0,0.25,356
0.0,0.0,0.5,178
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.02702702702702703,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.0,0
0.011128775834658189,0.0,0.5,0
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.0,0.0,12
0.0,0.006134969325153375,0.25,0
0.004769475357710652,0.0,0.0,18
0.0,0.0,0.25,0
0.022257551669316377,0.0,0.5,0
0.006359300476947536,0.2914110429447853,0.25,341
0.0,0.003067484662576687,0.0,37
0.014308426073131956,0.0,0.25,0
0.0,0.08282208588957056,0.25,321
0.0,0.7085889570552147,0.25,157
0.0,0.0,0.25,0
0.11605723370429254,0.0,0.0,66
0.0,0.0,0.0,0
0.03815580286168522,0.003067484662576687,0.25,91
0.004769475357710652,0.05828220858895705,0.25,289
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.29411764705882354,0.006134969325153375,0.25,203
0.03656597774244833,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.1589825119236884,0.0,0.25,3
0.0,0.003067484662576687,0.0,150
0.11446740858505565,0.0,0.0,51
0.033386327503974564,0.0,0.0,336
0.001589825119236884,0.003067484662576687,0.25,304
0.011128775834658189,0.006134969325153375,0.25,277
0.0,0.0,0.0,0
0.2686804451510334,0.0,0.0,134
0.014308426073131956,0.0,0.0,81
0.43084260731319557,0.0,0.25,281
0.006359300476947536,0.0,0.25,0
0.012718600953895072,0.003067484662576687,0.25,38
0.02702702702702703,0.006134969325153375,0.25,212
0.001589825119236884,0.0,0.25,108
0.2305246422893482,0.0,0.0,250
0.0,0.0,0.5,0
0.012718600953895072,0.006134969325153375,0.5,0
0.0,0.0,0.0,0
0.003179650238473768,0.024539877300613498,0.25,312
0.006359300476947536,0.0,0.25,56
0.0,0.0,0.5,365
0.12241653418124007,0.0,0.25,85
0.08903020667726551,0.0,0.0,184
0.0,0.7085889570552147,0.25,156
0.0,0.0,0.0,179
0.004769475357710652,0.018404907975460124,0.0,365
0.025437201907790145,0.0,0.0,41
0.007949125596184421,0.0,0.0,0
0.015898251192368842,0.0,0.0,158
0.003179650238473768,0.006134969325153375,0.0,15
0.031796502384737683,0.049079754601226995,0.0,354
0.3163751987281399,0.003067484662576687,0.0,246
0.01907790143084261,0.003067484662576687,0.0,58
0.001589825119236884,0.027607361963190184,0.0,221
0.004769475357710652,0.003067484662576687,0.25,333
0.0397456279809221,0.0,0.0,139
0.006359300476947536,0.0,0.25,362
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.5,363
0.0,0.0,0.5,176
0.003179650238473768,0.0,0.25,365
0.025437201907790145,0.003067484662576687,0.0,169
0.006359300476947536,0.0,0.0,154
0.003179650238473768,0.003067484662576687,0.0,172
0.05246422893481718,0.0,0.25,35
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,54
0.014308426073131956,0.06134969325153374,0.0,342
0.05087440381558029,0.0,0.25,1
0.012718600953895072,0.018404907975460124,0.25,52
0.0,0.7085889570552147,0.25,239
0.017488076311605726,0.0,0.25,0
0.014308426073131956,0.0,0.0,53
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.14626391096979333,0.0,0.25,140
0.0,0.0,0.0,0
0.06200317965023848,0.0,0.0,0
0.030206677265500796,0.0,0.0,225
0.15262321144674088,0.0,0.25,324
0.004769475357710652,0.003067484662576687,0.25,126
0.0,0.07975460122699388,0.0,358
0.046104928457869634,0.018404907975460124,0.5,163
0.001589825119236884,0.0,0.0,0
0.0,0.3680981595092025,0.25,360
0.03815580286168522,0.0,0.25,164
0.03656597774244833,0.0,0.75,0
0.05087440381558029,0.0,0.0,77
0.2670906200317965,0.0,0.0,153
0.007949125596184421,0.09202453987730062,0.25,125
0.06836248012718601,0.0,0.0,38
0.32432432432432434,0.03680981595092024,0.0,324
0.02384737678855326,0.0,1.0,70
0.011128775834658189,0.11656441717791412,0.25,188
0.001589825119236884,0.0,0.0,0
0.028616852146263912,0.0,0.0,1
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,1.0,0
0.21462639109697934,0.003067484662576687,0.0,19
0.15262321144674088,0.0,0.25,39
0.004769475357710652,0.0,0.25,0
0.2686804451510334,0.009202453987730062,1.0,306
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.0794912559618442,0.0,0.0,6
0.015898251192368842,0.0,0.25,205
0.033386327503974564,0.0,0.25,154
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.0,67
0.004769475357710652,0.0,0.25,0
0.16534181240063595,0.006134969325153375,0.0,362
0.003179650238473768,0.0,0.0,0
0.014308426073131956,0.03680981595092024,0.25,349
0.02702702702702703,0.02147239263803681,0.25,341
0.15421303656597776,0.003067484662576687,0.0,115
0.020667726550079493,0.0,0.25,296
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,0
0.397456279809221,0.0,0.0,307
0.020667726550079493,0.02147239263803681,0.25,81
0.0,0.11042944785276074,0.5,0
0.009538950715421305,0.0,0.5,89
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,86
0.17647058823529413,0.0,0.25,155
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.25,1
0.003179650238473768,0.08895705521472393,0.25,363
0.08426073131955486,0.0,0.0,324
0.07154213036565978,0.003067484662576687,0.0,268
0.004769475357710652,0.012269938650306749,0.75,354
0.1414944356120827,0.0,0.25,66
0.007949125596184421,0.012269938650306749,1.0,179
0.0,0.0,0.0,365
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.0,341
0.004769475357710652,0.0,0.0,0
0.13672496025437203,0.0,0.0,269
0.0,0.09815950920245399,0.25,365
0.0794912559618442,0.0,0.0,0
0.009538950715421305,0.006134969325153375,0.25,0
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.0,0.0,188
0.14626391096979333,0.006134969325153375,0.0,171
0.007949125596184421,0.003067484662576687,0.0,0
0.0,0.02147239263803681,0.5,321
0.055643879173290944,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.0,240
0.003179650238473768,0.003067484662576687,0.25,0
0.028616852146263912,0.006134969325153375,0.25,355
0.0,0.012269938650306749,0.0,365
0.05246422893481718,0.0,0.5,95
0.0906200317965024,0.003067484662576687,0.25,49
0.0,0.015337423312883437,0.0,343
0.01907790143084261,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,124
0.04292527821939587,0.018404907975460124,0.0,225
0.006359300476947536,0.0,0.0,0
0.07154213036565978,0.006134969325153375,0.0,0
0.11605723370429254,0.0,0.25,183
0.0,0.0,0.0,0
0.01907790143084261,0.003067484662576687,0.25,338
0.0,0.015337423312883437,0.0,365
0.11287758346581876,0.0,0.5,285
0.08108108108108109,0.006134969325153375,0.0,71
0.0,0.0,0.5,0
0.006359300476947536,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.25,51
0.033386327503974564,0.0,0.0,146
0.004769475357710652,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.5,0
0.0,0.09815950920245399,0.25,365
0.0,0.003067484662576687,1.0,113
0.009538950715421305,0.0,0.25,12
0.06200317965023848,0.003067484662576687,0.0,226
0.001589825119236884,0.0,0.25,55
0.011128775834658189,0.003067484662576687,0.0,98
0.0,0.003067484662576687,1.0,0
0.04769475357710652,0.0,0.0,291
0.001589825119236884,0.15030674846625766,0.25,317
0.003179650238473768,0.0,0.0,335
0.009538950715421305,0.0,0.25,0
0.16534181240063595,0.0,0.0,249
0.01907790143084261,0.009202453987730062,0.25,52
0.022257551669316377,0.0,0.0,0
0.009538950715421305,1.0,0.25,328
0.18282988871224168,0.003067484662576687,0.0,96
0.0,0.0,0.0,363
0.07472178060413355,0.0,0.25,6
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,1.0,365
0.16534181240063595,0.0,0.25,317
0.06518282988871224,0.006134969325153375,0.25,0
0.23370429252782196,0.003067484662576687,0.0,231
0.0397456279809221,0.0,0.25,363
0.007949125596184421,0.0,0.0,179
0.0,0.0,0.0,0
0.044515103338632754,0.0,0.25,66
0.004769475357710652,0.05214723926380368,0.5,310
0.24642289348171703,0.006134969325153375,0.25,179
0.003179650238473768,0.0,0.0,341
0.006359300476947536,0.0,0.0,24
0.10174880763116058,0.0,0.0,358
0.0,0.0,0.25,0
0.011128775834658189,0.006134969325153375,0.0,86
0.004769475357710652,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.009538950715421305,0.009202453987730062,0.25,210
0.033386327503974564,0.006134969325153375,0.25,333
0.0,0.012269938650306749,0.25,18
0.006359300476947536,0.0,0.5,0
0.004769475357710652,0.003067484662576687,0.5,250
0.011128775834658189,0.0,0.0,326
0.04292527821939587,0.003067484662576687,0.0,11
0.32114467408585057,0.0,0.25,217
0.006359300476947536,0.0,0.25,335
0.014308426073131956,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0699523052464229,0.0,0.0,174
0.18282988871224168,0.009202453987730062,0.25,299
0.1812400635930048,0.006134969325153375,0.5,328
0.03656597774244833,0.0,0.25,17
0.004769475357710652,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.16852146263910972,0.0,0.0,34
0.0,0.0,0.25,8
0.06200317965023848,0.0,0.0,260
0.004769475357710652,0.0,0.25,19
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,2
0.4705882352941177,0.0,0.0,187
0.10174880763116058,0.0,0.0,116
0.08903020667726551,0.0,0.25,0
0.07313195548489666,0.0,0.25,210
0.020667726550079493,0.0,0.25,0
0.03815580286168522,0.0,0.0,313
0.001589825119236884,0.0,1.0,363
0.02384737678855326,0.0,0.0,0
0.017488076311605726,0.006134969325153375,0.0,87
0.02702702702702703,0.003067484662576687,0.0,331
0.025437201907790145,0.0,0.25,16
0.0,0.0,0.25,0
0.0,0.009202453987730062,0.25,332
0.001589825119236884,0.07668711656441718,0.25,188
0.004769475357710652,0.006134969325153375,0.5,324
0.02384737678855326,0.0,0.25,29
0.003179650238473768,0.0,0.25,74
0.001589825119236884,0.0,0.25,0
0.05087440381558029,0.003067484662576687,0.25,0
0.028616852146263912,0.012269938650306749,0.0,0
0.0,0.2638036809815951,0.25,310
0.0,0.0,0.5,159
0.06677265500794913,0.006134969325153375,0.0,106
0.09220985691573927,0.003067484662576687,0.25,0
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.0,0.5,171
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,74
0.30524642289348175,0.003067484662576687,0.0,281
0.0,0.006134969325153375,0.0,0
0.003179650238473768,0.08588957055214724,0.25,209
0.004769475357710652,0.003067484662576687,0.25,0
0.003179650238473768,0.006134969325153375,0.25,333
0.0,0.7085889570552147,0.25,261
0.0,0.03987730061349693,0.0,320
0.27662957074721783,0.003067484662576687,0.0,65
0.0492845786963434,0.0,0.0,24
0.0,0.14723926380368096,0.25,324
0.001589825119236884,0.0,0.25,84
0.017488076311605726,0.0,0.25,2
0.0,0.0,0.0,0
0.028616852146263912,0.015337423312883437,0.5,365
0.1987281399046105,0.0,0.0,177
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.03497615262321145,0.015337423312883437,0.5,180
0.0,0.0,0.0,0
0.0,0.027607361963190184,0.25,361
0.007949125596184421,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.25,0
0.25755166931637524,0.0,0.25,231
0.03656597774244833,0.0,0.25,80
0.0,0.0,0.25,0
0.006359300476947536,0.024539877300613498,0.25,309
0.05087440381558029,0.0,0.0,30
0.003179650238473768,0.0,0.0,184
0.0,0.003067484662576687,0.25,177
0.009538950715421305,0.009202453987730062,0.5,314
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.009202453987730062,1.0,90
0.006359300476947536,0.0,0.25,0
0.022257551669316377,0.003067484662576687,0.0,0
0.08903020667726551,0.003067484662576687,0.0,288
0.01907790143084261,0.042944785276073615,0.25,342
0.08744038155802862,0.0,0.5,69
0.10651828298887123,0.027607361963190184,0.5,349
0.012718600953895072,0.0,0.25,302
0.0492845786963434,0.003067484662576687,0.5,142
0.003179650238473768,0.0,0.25,360
0.05087440381558029,0.003067484662576687,1.0,156
0.017488076311605726,0.003067484662576687,0.0,0
0.17329093799682035,0.0,0.5,98
0.05882352941176471,0.006134969325153375,0.0,325
0.04769475357710652,0.003067484662576687,0.25,4
0.0,1.0,0.25,354
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.11446740858505565,0.003067484662576687,0.0,307
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.0,0.003067484662576687,0.25,0
0.19554848966613675,0.003067484662576687,0.0,263
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.10015898251192369,0.0,0.5,80
0.001589825119236884,0.0,0.5,112
0.06041335453100159,0.009202453987730062,0.0,159
0.0,0.003067484662576687,0.25,0
0.009538950715421305,0.0,0.0,0
0.028616852146263912,0.0,0.0,188
0.09697933227344993,0.0,0.0,0
0.0,0.0,0.25,90
0.05087440381558029,0.003067484662576687,0.25,174
0.006359300476947536,0.09202453987730062,0.25,339
0.12082670906200318,0.003067484662576687,0.25,314
0.0,0.0,0.25,0
0.12877583465818762,0.0,0.5,232
0.057233704292527825,0.0,0.25,248
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.024539877300613498,0.25,325
0.033386327503974564,0.0,0.25,0
0.06836248012718601,0.0,0.0,59
0.0,0.0,0.25,0
0.13672496025437203,0.003067484662576687,0.25,85
0.0,0.19631901840490798,0.25,364
0.04292527821939587,0.003067484662576687,0.5,0
0.001589825119236884,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,0
0.015898251192368842,0.0,0.25,323
0.05405405405405406,0.0,0.25,198
0.10174880763116058,0.003067484662576687,0.25,332
0.0,0.0,0.25,0
0.02384737678855326,0.0,0.5,178
0.030206677265500796,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.01907790143084261,0.0,0.25,130
0.006359300476947536,0.012269938650306749,0.75,355
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.14723926380368096,0.25,364
0.015898251192368842,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.041335453100158986,0.0,0.0,158
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.5,0
0.004769475357710652,0.0,0.0,0
0.1478537360890302,0.0,0.0,0
0.0,0.0,0.0,310
0.003179650238473768,0.0,0.0,0
0.10492845786963435,0.003067484662576687,0.0,17
0.08426073131955486,0.0,0.0,0
0.017488076311605726,0.0,0.25,0
0.0,0.0,0.0,0
0.003179650238473768,0.012269938650306749,0.0,347
0.006359300476947536,0.0,0.25,0
0.08744038155802862,0.0,0.25,53
0.004769475357710652,0.0,0.25,44
0.1589825119236884,0.0,0.0,158
0.009538950715421305,0.0,0.0,0
0.4372019077901431,0.0,0.25,45
0.05405405405405406,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.041335453100158986,0.0,0.25,0
0.0,0.0,0.0,5
0.014308426073131956,0.003067484662576687,0.25,90
0.041335453100158986,0.006134969325153375,0.0,266
0.022257551669316377,0.003067484662576687,0.0,0
0.05087440381558029,0.003067484662576687,0.25,0
0.017488076311605726,0.012269938650306749,0.25,323
0.11287758346581876,0.003067484662576687,0.0,51
0.1875993640699523,0.003067484662576687,0.0,9
0.06359300476947537,0.0,0.0,3
0.014308426073131956,0.0,0.25,23
0.01907790143084261,0.006134969325153375,0.0,90
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.0,50
0.001589825119236884,0.15644171779141103,0.0,311
0.02702702702702703,0.003067484662576687,0.0,2
0.0,0.0,0.5,170
0.004769475357710652,0.0,0.0,0
0.1192368839427663,0.0,0.25,166
0.044515103338632754,0.0,0.5,0
0.025437201907790145,0.0,0.25,0
0.04769475357710652,0.012269938650306749,1.0,57
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,5
0.0,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.25,355
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.25,3
0.0,0.0,1.0,168
0.003179650238473768,0.0,0.5,0
0.0,0.003067484662576687,0.0,32
0.006359300476947536,0.0,0.25,0
0.15262321144674088,0.0,0.0,282
0.1478537360890302,0.0,0.0,43
0.004769475357710652,0.003067484662576687,0.25,221
0.0,0.0,0.0,27
0.015898251192368842,0.0,1.0,0
0.007949125596184421,0.2638036809815951,0.25,344
0.007949125596184421,0.009202453987730062,0.5,365
0.0,0.0,0.25,0
0.3481717011128776,0.003067484662576687,0.25,35
0.006359300476947536,0.003067484662576687,0.0,0
0.02384737678855326,0.0,0.25,338
0.007949125596184421,0.009202453987730062,0.0,68
0.0,0.0,0.25,189
0.001589825119236884,0.009202453987730062,1.0,0
0.057233704292527825,0.0,0.25,51
0.003179650238473768,0.0,0.25,35
0.0,0.2638036809815951,0.25,340
0.0,0.0,0.25,24
0.0,0.003067484662576687,0.5,0
0.001589825119236884,0.02147239263803681,0.25,0
0.004769475357710652,0.0,0.25,156
0.34022257551669316,0.0,0.0,127
0.046104928457869634,0.0,0.25,0
0.06677265500794913,0.02147239263803681,0.0,218
0.001589825119236884,0.0,0.0,0
0.109697933227345,0.0,0.25,110
0.006359300476947536,0.0,0.0,173
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.046104928457869634,0.0,0.0,135
0.0,0.02147239263803681,0.25,157
0.028616852146263912,0.006134969325153375,0.25,304
0.03656597774244833,0.0,0.25,0
0.011128775834658189,0.03374233128834356,0.25,0
0.006359300476947536,0.0,0.0,69
0.009538950715421305,0.0,0.25,0
0.0492845786963434,0.0,0.5,361
0.02702702702702703,0.0,0.25,125
0.32591414944356123,0.0,0.0,6
0.21939586645469,0.0,0.25,7
0.0,0.024539877300613498,0.25,293
0.05087440381558029,0.0,0.25,90
0.09697933227344993,0.018404907975460124,0.5,57
0.0,0.0,0.25,0
0.25437201907790147,0.0,0.25,133
0.001589825119236884,0.0,0.0,357
0.03815580286168522,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.004769475357710652,0.0,0.25,19
0.1987281399046105,0.0,0.0,297
0.001589825119236884,0.2914110429447853,0.25,337
0.007949125596184421,0.0,0.0,0
0.006359300476947536,0.03680981595092024,0.25,283
0.11605723370429254,0.0,0.0,20
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.7085889570552147,0.25,326
0.02384737678855326,0.0,0.0,0
0.17170111287758347,0.006134969325153375,0.0,243
0.007949125596184421,0.0,0.25,0
0.041335453100158986,0.0,0.25,67
0.12082670906200318,0.0,0.25,0
0.031796502384737683,0.009202453987730062,0.25,258
0.0,0.0,0.0,0
0.02384737678855326,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.015898251192368842,0.0,0.25,0
0.007949125596184421,0.0,0.0,89
0.2273449920508744,0.0,0.25,215
0.0,0.0,0.0,0
0.0,0.09815950920245399,0.25,364
0.0,0.0,0.5,0
0.06200317965023848,0.003067484662576687,0.0,209
0.004769475357710652,0.006134969325153375,0.25,105
0.06677265500794913,0.0,0.5,355
0.007949125596184421,0.009202453987730062,0.25,63
0.0906200317965024,0.0,0.25,273
0.003179650238473768,0.0,0.0,1
0.02384737678855326,0.0,0.25,362
0.08744038155802862,0.0,0.0,74
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.015337423312883437,0.25,365
0.0,0.0,0.0,0
0.0,0.2914110429447853,0.25,284
0.04292527821939587,0.0,0.5,321
0.0,0.0,0.25,0
0.007949125596184421,0.003067484662576687,0.0,3
0.0794912559618442,0.009202453987730062,1.0,267
0.0,0.0,0.5,0
0.0,0.006134969325153375,0.25,35
0.003179650238473768,0.03374233128834356,0.25,365
0.003179650238473768,0.11042944785276074,0.5,1
0.0,0.07975460122699388,0.0,358
0.012718600953895072,0.0,0.0,283
0.34022257551669316,0.0,0.25,197
0.004769475357710652,0.0,0.0,163
0.18600953895071543,0.0,0.0,23
0.0,0.003067484662576687,0.25,0
0.020667726550079493,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.009202453987730062,0.25,211
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,202
0.025437201907790145,0.0,0.5,342
0.007949125596184421,0.0,0.25,0
0.004769475357710652,0.0,0.0,17
0.003179650238473768,0.0,1.0,0
0.10651828298887123,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.13672496025437203,0.0,0.25,64
0.001589825119236884,0.018404907975460124,0.5,35
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.022257551669316377,0.0,0.25,12
0.020667726550079493,0.003067484662576687,0.0,255
0.014308426073131956,0.0,0.0,0
0.009538950715421305,0.0,0.0,16
0.017488076311605726,0.003067484662576687,0.25,177
0.0,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.25,0
0.0,0.0,0.25,41
0.004769475357710652,0.0,0.0,0
0.007949125596184421,0.0,0.25,362
0.0,0.14723926380368096,0.25,364
0.11764705882352942,0.0,0.25,247
0.012718600953895072,0.0,0.25,156
0.012718600953895072,0.009202453987730062,0.25,0
0.04769475357710652,0.003067484662576687,0.25,147
0.07790143084260732,0.012269938650306749,0.25,76
0.001589825119236884,0.0,0.0,75
0.0,0.0,0.0,0
0.0,0.0,0.25,82
0.001589825119236884,0.0,1.0,0
0.003179650238473768,0.0,0.0,0
0.02702702702702703,0.03067484662576687,0.25,365
0.04292527821939587,0.006134969325153375,0.0,351
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.003067484662576687,1.0,311
0.02702702702702703,0.0,0.0,0
0.001589825119236884,0.2638036809815951,0.25,340
0.022257551669316377,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,86
0.0492845786963434,0.0,0.0,345
0.020667726550079493,0.006134969325153375,0.25,0
0.0,0.0,0.25,0
0.12400635930047696,0.0,0.0,231
0.41494435612082675,0.0,0.25,212
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.012269938650306749,0.0,174
