job,marital,contact,duration,campaign,poutcome,y
0.6000000000000001,0.0,1.0,0.020130134200894673,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.08092720618137454,0.023809523809523808,0.5,1.0
0.1,0.0,1.0,0.011183407889385929,0.0,0.0,0.0
0.7000000000000001,1.0,0.0,0.029686864579097194,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.029280195201301342,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.026433509556730378,0.023809523809523808,1.0,0.0
0.1,0.0,1.0,0.049410329402196015,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.048190321268808456,0.0,0.0,0.0
0.0,0.0,1.0,0.04717364782431883,0.023809523809523808,0.0,1.0
0.1,0.5,0.0,0.009760065067100447,0.21428571428571427,0.0,0.0
1.0,1.0,1.0,0.05429036193574624,0.023809523809523808,0.5,1.0
0.4,0.0,1.0,0.022976819845465637,0.0,0.5,0.0
0.8,0.0,1.0,0.025213501423342822,0.14285714285714285,0.0,0.0
0.1,1.0,0.0,0.004473363155754371,0.3571428571428571,0.0,0.0
0.8,0.0,1.0,0.029483529890199266,0.047619047619047616,1.0,0.0
0.2,0.5,0.0,0.022163481089873933,0.0,0.0,0.0
0.2,0.0,1.0,0.18198454656364377,0.09523809523809523,0.5,0.0
0.2,0.0,1.0,0.0516470109800732,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.03639690931272875,0.0,0.0,1.0
0.2,0.5,1.0,0.06506710044733631,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.02684017893452623,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.14843432289548597,0.0,0.5,1.0
0.4,0.0,0.0,0.01911346075640504,0.0,0.0,0.0
0.4,0.0,1.0,0.04514030093533957,0.0,0.0,0.0
0.2,0.0,1.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0351769011793412,0.0,0.0,0.0
0.8,0.0,1.0,0.25945506303375354,0.0,0.0,1.0
0.2,0.5,1.0,0.029280195201301342,0.0,0.0,0.0
0.2,0.0,1.0,0.0359902399349329,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.07930052867019113,0.0,0.0,0.0
0.2,1.0,0.0,0.07645384302562017,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.020943472956486377,0.14285714285714285,0.0,0.0
0.5,0.5,0.0,0.022163481089873933,0.0,0.0,0.0
0.2,0.0,1.0,0.023993493289955266,0.0,0.0,0.0
0.2,0.0,1.0,0.11468076453843025,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.028466856445709638,0.0,0.5,0.0
0.7000000000000001,0.0,1.0,0.052867019113460756,0.0,0.0,0.0
0.2,0.0,0.0,0.11996746644977634,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.07381049206994714,0.0,0.5,1.0
0.30000000000000004,0.0,1.0,0.05774705164701098,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.07015046766978446,0.0,0.0,0.0
0.4,0.0,1.0,0.03639690931272875,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.026433509556730378,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.05063033753558357,0.0,0.0,0.0
0.2,0.5,1.0,0.021553477023180154,0.0,0.0,0.0
0.5,0.0,1.0,0.0939406262708418,0.07142857142857142,0.0,0.0
1.0,0.0,0.0,0.052867019113460756,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.023993493289955266,0.07142857142857142,0.5,0.0
0.2,0.0,0.0,0.04107360715738105,0.11904761904761904,0.0,0.0
0.1,0.0,0.0,0.03538023586823912,0.0,0.0,0.0
0.8,0.0,1.0,0.07726718178121188,0.0,0.0,0.0
0.2,0.0,1.0,0.011386742578283855,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,1.0,0.14802765351769012,0.0,1.0,1.0
0.1,0.5,0.0,0.04270028466856446,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.013013420089467263,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.033753558357055714,0.0,0.0,0.0
0.2,0.0,0.0,0.016063440422936153,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.07299715331435543,0.0,0.0,0.0
0.0,1.0,0.0,0.0359902399349329,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.0422936152907686,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.036803578690524606,0.0,0.0,0.0
0.4,0.5,1.0,0.20536803578690524,0.023809523809523808,0.5,0.0
1.0,0.0,1.0,0.03294021960146401,0.0,0.5,0.0
0.4,0.5,0.0,0.20679137860919072,0.0,0.0,0.0
0.4,0.0,1.0,0.013623424156161041,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.10471736478243188,0.0,0.0,0.0
0.1,0.0,1.0,0.2732818218788125,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.08560390402602684,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.009760065067100447,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.15250101667344448,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.013420089467263115,0.0,0.0,0.0
0.4,0.5,1.0,0.02826352175681171,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.02135014233428223,0.0,0.0,0.0
0.4,0.0,0.0,0.015250101667344449,0.0,0.0,0.0
0.2,0.0,0.0,0.03334688897925986,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.19540463603090688,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.22204148027653517,0.0,0.0,0.0
0.2,0.0,1.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.03822692151281008,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.02379015860105734,0.0,0.0,0.0
0.4,0.0,0.0,0.16022773485156566,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.13847092313948758,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.048800325335502236,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.05612037413582757,0.023809523809523808,0.0,1.0
0.7000000000000001,0.5,1.0,0.05998373322488817,0.0,0.5,0.0
0.4,0.0,0.0,0.027653517690117934,0.0,0.0,0.0
0.1,0.5,0.0,0.02785685237901586,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.06120374135827572,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.08784058560390402,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.053273688491256604,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.028670191134607562,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.151077673851159,0.0,0.0,0.0
0.4,0.0,1.0,0.02541683611224075,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.04290361935746238,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.01911346075640504,0.14285714285714285,0.0,0.0
0.30000000000000004,1.0,1.0,0.022163481089873933,0.0,0.0,0.0
0.4,0.0,0.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.08174054493696624,0.0,0.0,0.0
0.4,0.0,1.0,0.026433509556730378,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.056323708824725496,0.0,0.0,0.0
0.4,0.0,0.0,0.04107360715738105,0.0,0.0,0.0
0.1,0.5,1.0,0.13521756811712077,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.013420089467263115,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.014030093533956893,0.07142857142857142,0.5,0.0
0.5,0.0,0.0,0.03456689711264742,0.0,0.0,0.0
0.7000000000000001,0.5,1.0,0.03883692557950386,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.03538023586823912,0.0,0.0,0.0
0.4,0.0,1.0,0.030500203334688898,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.041276941846278975,0.0,0.0,0.0
0.2,0.5,1.0,0.06079707198047987,0.0,0.0,0.0
0.2,0.5,0.0,0.03944692964619764,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.0,0.5,1.0
0.1,0.5,1.0,0.014843432289548597,0.0,0.0,0.0
0.2,0.0,1.0,0.03700691337942253,0.0,0.0,0.0
0.2,0.5,0.0,0.02541683611224075,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.05429036193574624,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.045750305002033344,0.023809523809523808,0.0,1.0
0.7000000000000001,0.0,1.0,0.02135014233428223,0.0,0.0,0.0
0.4,0.0,1.0,0.020943472956486377,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04046360309068727,0.0,0.0,0.0
0.2,0.0,0.0,0.06445709638064254,0.11904761904761904,0.0,0.0
0.1,0.0,0.0,0.028670191134607562,0.19047619047619047,0.0,0.0
1.0,0.5,0.0,0.06323708824725498,0.0,0.0,0.0
0.2,0.0,1.0,0.018503456689711265,0.023809523809523808,1.0,1.0
0.30000000000000004,0.5,1.0,0.013623424156161041,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.048800325335502236,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.027246848312322082,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.0024400162667751117,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.03904026026840179,0.0,0.0,0.0
0.2,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.1329808865392436,0.0,0.0,1.0
0.2,1.0,1.0,0.024196827978853194,0.023809523809523808,0.0,0.0
0.5,1.0,1.0,0.018300122000813338,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.015250101667344449,0.0,0.0,0.0
0.2,0.0,0.0,0.009760065067100447,0.09523809523809523,0.0,0.0
0.9,0.5,1.0,0.03172021146807645,0.0,0.0,1.0
0.5,0.0,1.0,0.1274908499389996,0.023809523809523808,1.0,1.0
0.8,0.0,1.0,0.06954046360309069,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,0.0,0.06872712484749899,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.004473363155754371,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.01667344448962993,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.04839365595770639,0.0,0.0,0.0
0.4,0.0,1.0,0.041683611224074824,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.10105734038226921,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0077267181781211875,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0069133794225294835,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.03863359089060594,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0016266775111834079,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.03639690931272875,0.0,0.0,0.0
0.8,0.5,1.0,0.05978039853599024,0.0,0.5,0.0
0.4,0.5,0.0,0.056323708824725496,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.004270028466856445,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.013623424156161041,0.11904761904761904,0.5,0.0
0.2,1.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.08824725498169987,0.0,0.0,0.0
0.2,0.0,1.0,0.05530703538023587,0.0,0.0,0.0
0.9,0.5,1.0,0.031110207401382674,0.0,0.0,0.0
0.1,0.0,1.0,0.018910126067507117,0.0,0.5,0.0
0.4,0.5,1.0,0.062017080113867425,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.015453436356242375,0.14285714285714285,0.0,0.0
0.1,1.0,1.0,0.09902399349328996,0.047619047619047616,0.5,1.0
0.2,0.0,1.0,0.03090687271248475,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.06750711671411143,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.015046766978446523,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0022366815778771857,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.07665717771451809,0.23809523809523805,0.0,0.0
0.9,0.0,1.0,0.014843432289548597,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.1266775111834079,0.023809523809523808,0.5,0.0
0.7000000000000001,0.0,1.0,0.03395689304595364,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.013826758845058967,0.0,0.0,0.0
0.2,0.0,1.0,0.032126880845872306,0.023809523809523808,1.0,1.0
0.7000000000000001,0.0,0.0,0.0656771045140301,0.0,0.0,0.0
0.4,0.0,1.0,0.0947539650264335,0.0,0.5,0.0
0.2,1.0,0.0,0.020130134200894673,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.1197641317608784,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.026026840178934526,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.011793411956079707,0.0,0.0,0.0
0.2,0.5,1.0,0.036803578690524606,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.10044733631557544,0.0,0.0,1.0
0.1,1.0,0.0,0.04046360309068727,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.015453436356242375,0.0,0.0,0.0
1.0,0.5,0.0,0.0022366815778771857,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.013623424156161041,0.0,0.5,0.0
0.2,0.0,0.0,0.14131760878405855,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.06628710858072387,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.06750711671411143,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,1.0,0.030500203334688898,0.0,0.0,0.0
0.1,0.5,1.0,0.0067100447336315575,0.09523809523809523,0.0,0.0
0.8,0.0,0.0,0.12952419682797886,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.11407076047173648,0.07142857142857142,0.5,0.0
0.4,0.0,0.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03965026433509557,0.0,0.0,1.0
0.4,0.0,1.0,0.11081740544936966,0.0,0.0,1.0
0.8,0.0,1.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.2,1.0,0.0,0.04758031720211468,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.04798698657991053,0.0,0.0,1.0
0.1,0.5,0.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.08235054900366003,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.07055713704758032,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.03761691744611631,0.0,0.0,0.0
0.2,1.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.06669377795851972,0.0,0.5,1.0
0.4,0.0,0.0,0.019926799511996746,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.010370069133794225,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.0516470109800732,0.0,0.0,0.0
0.5,1.0,0.0,0.06384709231394876,0.0,0.0,0.0
0.2,0.5,1.0,0.07442049613664091,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.13399755998373322,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.013623424156161041,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.1024806832045547,0.0,1.0,1.0
0.8,0.0,1.0,0.0634404229361529,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.011386742578283855,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,1.0,0.22976819845465637,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03965026433509557,0.047619047619047616,0.5,0.0
0.2,0.0,0.0,0.029483529890199266,0.0,0.0,0.0
0.5,0.0,0.0,0.10898739324928833,0.0,0.0,0.0
0.5,0.0,0.0,0.07177714518096787,0.047619047619047616,0.0,1.0
1.0,0.5,0.0,0.053273688491256604,0.0,0.0,0.0
0.2,0.5,1.0,0.045750305002033344,0.0,1.0,1.0
0.2,0.0,1.0,0.07401382675884506,0.21428571428571427,0.0,0.0
0.30000000000000004,0.0,0.0,0.03497356649044327,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.08723058153721025,0.0,0.5,0.0
0.1,0.0,0.0,0.0939406262708418,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03802358682391216,0.023809523809523808,1.0,1.0
1.0,0.0,0.0,0.009150061000406669,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.17669784465229768,0.0,0.0,0.0
0.1,0.5,1.0,0.018503456689711265,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.19682797885319236,0.023809523809523808,1.0,1.0
0.30000000000000004,0.0,1.0,0.02623017486783245,0.0,0.0,0.0
0.4,0.0,1.0,0.0799105327368849,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.004473363155754371,0.16666666666666666,0.0,0.0
0.2,1.0,1.0,0.04249694997966653,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,0.0,0.03355022366815779,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.026433509556730378,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.040056933712891415,0.0,0.5,0.0
0.6000000000000001,0.0,0.0,0.0024400162667751117,0.0,0.0,0.0
0.4,0.0,1.0,0.14904432696217976,0.047619047619047616,0.0,1.0
0.4,0.5,1.0,0.0351769011793412,0.0,0.0,0.0
0.2,0.5,0.0,0.02684017893452623,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.02480683204554697,0.0,0.0,0.0
0.2,0.5,1.0,0.08702724684831233,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0012200081333875558,0.0,0.0,0.0
0.2,0.0,0.0,0.07645384302562017,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.20069133794225294,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.4,1.0,0.0,0.09658397722651484,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.044733631557543715,0.14285714285714285,0.0,0.0
1.0,0.0,1.0,0.10736071573810492,0.0,0.0,1.0
0.2,0.5,1.0,0.05408702724684831,0.023809523809523808,0.5,1.0
0.30000000000000004,0.5,1.0,0.023586823912159414,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.05978039853599024,0.023809523809523808,0.0,0.0
0.8,1.0,0.0,0.026433509556730378,0.14285714285714285,0.0,0.0
0.5,0.5,0.0,0.08316388775925172,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.03233021553477023,0.047619047619047616,0.0,0.0
1.0,0.0,1.0,0.06994713298088653,0.0,0.0,0.0
0.2,0.0,1.0,0.07299715331435543,0.0,0.0,0.0
0.1,1.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.08601057340382269,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.05978039853599024,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.005490036600244001,0.3571428571428571,0.0,0.0
0.30000000000000004,0.0,1.0,0.009150061000406669,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.05652704351362342,0.09523809523809523,0.0,0.0
0.6000000000000001,0.5,0.0,0.015860105734038225,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.018096787311915413,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.06039040260268402,0.0,0.0,0.0
0.4,0.0,1.0,0.036193574623830826,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.08011386742578283,0.0,0.0,0.0
0.2,0.0,1.0,0.03924359495729971,0.30952380952380953,0.0,0.0
0.2,0.5,0.0,0.025010166734444898,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.03904026026840179,0.0,0.0,0.0
0.4,0.0,1.0,0.020333468889792598,0.0,0.0,0.0
0.2,0.0,1.0,0.031516876779178526,0.0,0.5,1.0
0.4,0.0,1.0,0.020130134200894673,0.047619047619047616,0.5,0.0
0.4,0.0,0.0,0.022570150467669785,0.0,0.0,0.0
1.0,0.0,0.0,0.02175681171207808,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.0359902399349329,0.023809523809523808,0.0,1.0
0.30000000000000004,0.5,1.0,0.04371695811305409,0.0,0.5,0.0
0.4,0.0,1.0,0.026636844245628302,0.0,0.0,0.0
0.2,0.5,1.0,0.0673037820252135,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.03334688897925986,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.014640097600650671,0.0,0.0,0.0
0.8,0.0,1.0,0.1518910126067507,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.012810085400569337,0.0,0.0,0.0
0.8,0.0,1.0,0.01972346482309882,0.0,0.0,0.0
0.4,0.5,0.0,0.13481089873932492,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.015250101667344449,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.01769011793411956,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.024400162667751118,0.0,0.0,0.0
0.4,0.0,1.0,0.06710044733631558,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.04290361935746238,0.07142857142857142,0.0,0.0
0.6000000000000001,1.0,0.0,0.044733631557543715,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.06852379015860105,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.0673037820252135,0.0,0.0,1.0
0.2,0.0,1.0,0.20170801138674258,0.023809523809523808,0.0,1.0
0.30000000000000004,1.0,1.0,0.015250101667344449,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.0719804798698658,0.0,0.0,1.0
0.2,0.0,0.0,0.023993493289955266,0.047619047619047616,0.0,1.0
0.9,0.5,1.0,0.028060187067913786,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.01972346482309882,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.045343635624237495,0.0,0.5,0.0
0.1,0.0,1.0,0.1244408296055307,0.023809523809523808,0.0,1.0
1.0,1.0,0.0,0.13359089060593737,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.032126880845872306,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.02175681171207808,0.0,0.0,0.0
0.2,0.5,1.0,0.04798698657991053,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.018096787311915413,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03883692557950386,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.10614070760471736,0.07142857142857142,0.0,1.0
0.8,1.0,1.0,0.026636844245628302,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.059170394469296464,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.015250101667344449,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.055103700691337944,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.024196827978853194,0.0,0.0,0.0
0.4,0.0,0.0,0.03456689711264742,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,0.0,0.045953639690931275,0.0,0.0,0.0
0.4,0.0,1.0,0.02074013826758845,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.03477023180154534,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.045343635624237495,0.047619047619047616,0.0,0.0
0.8,1.0,1.0,0.11793411956079707,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.029076860512403414,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.013216754778365189,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.04839365595770639,0.16666666666666666,0.0,0.0
0.30000000000000004,0.5,1.0,0.053477023180154536,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.004880032533550223,0.21428571428571427,0.0,0.0
0.4,0.5,1.0,0.1266775111834079,0.0,1.0,1.0
0.0,0.0,1.0,0.0077267181781211875,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0931272875152501,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.031110207401382674,0.0,0.0,0.0
0.8,0.5,0.0,0.03334688897925986,0.0,0.0,0.0
0.2,0.0,1.0,0.03822692151281008,0.07142857142857142,0.5,0.0
0.4,0.0,0.0,0.1274908499389996,0.0,0.0,0.0
0.4,0.0,1.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.09739731598210655,0.0,0.5,0.0
0.6000000000000001,0.0,1.0,0.07259048393655958,0.023809523809523808,0.5,0.0
0.4,0.5,0.0,0.05266368442456283,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.05978039853599024,0.0,0.0,1.0
0.4,0.5,1.0,0.018503456689711265,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.09556730378202521,0.0,0.5,1.0
0.8,0.0,1.0,0.01931679544530297,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.06608377389182594,0.0,0.0,0.0
0.2,0.0,0.0,0.030500203334688898,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.08418056120374136,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.050020333468889795,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.14294428629524197,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.05957706384709231,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.06079707198047987,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.08906059373729158,0.0,0.0,0.0
0.1,1.0,0.0,0.03802358682391216,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,0.0,0.08702724684831233,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.0351769011793412,0.19047619047619047,0.0,0.0
0.2,0.5,0.0,0.005286701911346075,0.11904761904761904,0.5,0.0
0.30000000000000004,0.5,1.0,0.03985359902399349,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.04310695404636031,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.033753558357055714,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.049816998779991864,0.0,0.0,0.0
0.8,0.0,1.0,0.0351769011793412,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.08031720211468077,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,0.0,0.016876779178527857,0.0,0.0,0.0
0.4,0.0,0.0,0.07909719398129321,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.03355022366815779,0.0,0.0,0.0
0.8,0.0,1.0,0.07787718584790565,0.023809523809523808,0.5,0.0
0.7000000000000001,0.5,1.0,0.08845058967059781,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.029686864579097194,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.07848718991459942,0.0,0.0,0.0
0.2,1.0,1.0,0.13196421309475395,0.0,0.0,0.0
0.4,0.0,0.0,0.12871085807238714,0.0,0.0,0.0
0.8,0.0,1.0,0.14538430256201706,0.023809523809523808,0.0,0.0
0.4,1.0,1.0,0.03456689711264742,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.12322082147214315,0.0,0.0,1.0
