number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.0,0.003067484662576687,0.0,0
0.23370429252782196,0.006134969325153375,0.25,174
0.1192368839427663,0.0,0.25,338
0.03497615262321145,0.015337423312883437,0.25,0
0.06359300476947537,0.0,0.0,0
0.001589825119236884,0.0,0.25,74
0.007949125596184421,0.0,0.25,0
0.022257551669316377,0.003067484662576687,0.0,13
0.19554848966613675,0.003067484662576687,0.25,245
0.001589825119236884,0.0,0.0,48
0.011128775834658189,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.11446740858505565,0.015337423312883437,0.5,257
0.0,0.0,0.25,0
0.05087440381558029,0.0,0.25,272
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.1411042944785276,0.25,332
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.13036565977742448,0.006134969325153375,0.0,255
0.033386327503974564,0.003067484662576687,0.25,329
0.015898251192368842,0.0,0.0,0
0.0,0.0,1.0,363
0.004769475357710652,0.0,0.0,0
0.006359300476947536,0.0,0.5,97
0.001589825119236884,0.08282208588957056,0.25,320
0.0985691573926868,0.0,0.25,231
0.014308426073131956,0.003067484662576687,0.0,319
0.5675675675675677,0.009202453987730062,0.0,321
0.0,0.0,0.0,0
0.030206677265500796,0.006134969325153375,0.0,272
0.014308426073131956,0.0,0.0,0
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.5,348
0.006359300476947536,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.25,166
0.0,0.0,0.0,282
0.007949125596184421,1.0,0.25,268
0.046104928457869634,0.012269938650306749,0.0,0
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.014308426073131956,0.006134969325153375,0.0,0
0.033386327503974564,0.0,0.0,11
0.003179650238473768,0.0,0.5,0
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.1907790143084261,0.003067484662576687,0.0,275
0.003179650238473768,0.0,0.5,190
0.13831478537360892,0.0,0.0,8
0.007949125596184421,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.041335453100158986,0.006134969325153375,0.0,362
0.003179650238473768,0.0,0.0,0
0.151033386327504,0.0,0.0,124
0.0,0.08282208588957056,0.25,320
0.3100158982511924,0.003067484662576687,0.0,284
0.003179650238473768,0.003067484662576687,0.25,0
0.044515103338632754,0.0,0.0,0
0.09538950715421304,0.006134969325153375,0.0,334
0.10174880763116058,0.0,0.25,131
0.01907790143084261,0.006134969325153375,0.25,213
0.022257551669316377,0.0,0.0,5
0.006359300476947536,0.0,0.25,233
0.06200317965023848,0.0,0.25,21
0.031796502384737683,0.0,0.25,0
0.13036565977742448,0.0,0.5,46
0.006359300476947536,0.003067484662576687,0.0,156
0.2813990461049285,0.0,0.0,297
0.004769475357710652,0.0,0.0,0
0.08903020667726551,0.0,0.0,44
0.006359300476947536,0.0,0.0,0
0.011128775834658189,0.0,0.25,246
0.012718600953895072,0.0,0.25,177
0.02384737678855326,0.0,0.25,365
0.003179650238473768,0.012269938650306749,0.25,79
0.1414944356120827,0.0,0.25,0
0.01907790143084261,0.006134969325153375,0.25,0
0.03497615262321145,0.0,0.5,47
0.004769475357710652,0.0,0.5,0
0.05246422893481718,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.06677265500794913,0.0,0.5,310
0.033386327503974564,0.0,0.25,34
0.0906200317965024,0.0,0.0,14
0.014308426073131956,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.025437201907790145,0.009202453987730062,0.25,365
0.03656597774244833,0.0,0.0,0
0.001589825119236884,0.2914110429447853,0.25,333
0.3895071542130366,0.003067484662576687,0.25,96
0.031796502384737683,0.0,0.0,184
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.05828220858895705,0.25,332
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.0,0.25,184
0.022257551669316377,0.0,1.0,176
0.009538950715421305,0.0,0.5,158
0.057233704292527825,0.0,0.0,89
0.0,0.0,0.5,0
0.02384737678855326,0.0,0.25,161
0.09379968203497616,0.0,0.0,188
0.001589825119236884,0.0,0.0,18
0.022257551669316377,0.0,0.5,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.5,0
0.001589825119236884,0.015337423312883437,0.0,342
0.0,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.0,156
0.16375198728139906,0.003067484662576687,0.25,270
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.10333863275039747,0.003067484662576687,0.75,293
0.006359300476947536,0.0,0.25,0
0.011128775834658189,0.0,0.25,58
0.0,0.0,0.5,365
0.001589825119236884,0.0,0.0,0
0.0,0.015337423312883437,0.0,36
0.030206677265500796,0.0,0.25,249
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.02702702702702703,0.0,0.25,114
0.031796502384737683,0.0,0.25,28
0.2273449920508744,0.024539877300613498,0.5,276
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.5,90
0.01907790143084261,0.009202453987730062,0.25,165
0.0,0.012269938650306749,0.0,125
0.0,0.003067484662576687,0.0,0
0.055643879173290944,0.0,0.5,158
0.20190779014308427,0.0,0.0,88
0.0,0.003067484662576687,0.0,20
0.003179650238473768,0.0,0.25,0
0.0699523052464229,0.0,0.0,135
0.015898251192368842,0.0,0.25,36
0.0,0.024539877300613498,0.25,283
0.044515103338632754,0.0,0.25,111
0.006359300476947536,0.0,0.25,74
0.006359300476947536,0.27607361963190186,0.25,281
0.02384737678855326,0.0,0.25,4
0.033386327503974564,0.0,0.0,179
0.01907790143084261,0.0,0.0,0
0.0,0.0,0.25,158
0.007949125596184421,0.0,0.25,184
0.014308426073131956,0.0,0.0,0
0.01907790143084261,0.0,0.0,71
0.001589825119236884,0.0,0.0,0
0.02384737678855326,0.0,1.0,348
0.03656597774244833,0.0,0.25,12
0.020667726550079493,0.0,0.0,365
0.0,0.0,0.0,365
0.0,0.0,0.0,58
0.0,0.0,0.25,304
0.017488076311605726,0.0,0.0,179
0.0,0.0,0.25,0
0.01907790143084261,0.0,0.0,0
0.05405405405405406,0.012269938650306749,0.5,262
0.08744038155802862,0.0,0.25,46
0.302066772655008,0.0,0.25,215
0.06041335453100159,0.027607361963190184,0.0,239
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.07154213036565978,0.006134969325153375,0.75,276
0.08267090620031797,0.006134969325153375,0.0,62
0.009538950715421305,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.25,24
0.009538950715421305,0.0,0.25,8
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.0,0.0,14
0.05246422893481718,0.012269938650306749,0.0,0
0.001589825119236884,0.003067484662576687,0.0,95
0.13672496025437203,0.003067484662576687,0.0,286
0.001589825119236884,0.0,0.5,56
0.1494435612082671,0.0,0.25,27
0.2686804451510334,0.006134969325153375,0.0,188
0.046104928457869634,0.0,0.75,57
0.0,0.0,0.25,0
0.25596184419713836,0.003067484662576687,0.25,24
0.0,0.0,0.0,364
0.01907790143084261,0.0,0.25,189
0.0,0.0,0.25,0
0.004769475357710652,0.11656441717791412,0.25,365
0.0,0.12883435582822086,0.0,285
0.14626391096979333,0.003067484662576687,0.0,139
0.03497615262321145,0.0,0.0,16
0.02702702702702703,0.0,0.25,39
0.11446740858505565,0.0,0.25,330
0.012718600953895072,0.0,0.25,3
0.006359300476947536,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.044515103338632754,0.0,0.0,0
0.025437201907790145,0.0,0.25,363
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.0,61
0.006359300476947536,0.0,0.0,357
0.3577106518282989,0.0,0.0,254
0.012718600953895072,0.0,0.25,365
0.05882352941176471,0.0,0.0,0
0.009538950715421305,0.006134969325153375,0.25,49
0.003179650238473768,0.003067484662576687,0.0,0
0.1414944356120827,0.015337423312883437,0.0,322
0.006359300476947536,0.003067484662576687,0.5,2
0.012718600953895072,0.003067484662576687,0.0,88
0.1907790143084261,0.009202453987730062,0.25,147
0.020667726550079493,0.024539877300613498,0.5,358
0.0,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,179
0.0,0.0736196319018405,0.0,334
0.12241653418124007,0.0,0.5,145
0.014308426073131956,0.003067484662576687,0.0,0
0.017488076311605726,0.0,1.0,54
0.09379968203497616,0.0,0.25,268
0.001589825119236884,0.09815950920245399,0.0,365
0.0,0.3128834355828221,0.25,236
0.06200317965023848,0.0,0.0,242
0.25596184419713836,0.0,0.0,251
0.011128775834658189,0.003067484662576687,0.0,213
0.0,0.2914110429447853,0.25,332
0.014308426073131956,0.0,0.0,109
0.0,0.0,0.25,264
0.004769475357710652,0.0,0.25,0
0.09697933227344993,0.0,0.25,257
0.15580286168521465,0.02147239263803681,0.5,79
0.0,0.0,0.25,0
0.022257551669316377,0.0,0.25,0
0.001589825119236884,0.015337423312883437,0.0,170
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.020667726550079493,0.10122699386503069,0.25,304
0.001589825119236884,0.0,0.0,0
0.16693163751987283,0.003067484662576687,0.0,111
0.0,0.0,0.5,365
0.22416534181240064,0.009202453987730062,0.5,287
0.02702702702702703,0.0,0.25,11
0.020667726550079493,0.003067484662576687,0.25,351
0.007949125596184421,0.0,0.25,0
0.022257551669316377,0.0,0.5,354
0.007949125596184421,0.0,0.25,2
0.13195548489666137,0.003067484662576687,0.0,37
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.003179650238473768,0.003067484662576687,0.25,72
0.007949125596184421,0.0,0.5,101
0.2527821939586646,0.009202453987730062,0.0,280
0.011128775834658189,1.0,0.25,125
0.015898251192368842,0.012269938650306749,0.0,311
0.041335453100158986,0.0,0.0,47
0.0,0.0,0.25,67
0.06836248012718601,0.0,0.0,78
0.014308426073131956,0.0,0.25,0
0.11128775834658189,0.0,0.25,339
0.022257551669316377,0.006134969325153375,0.5,13
0.24483306836248014,0.003067484662576687,0.0,122
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,0
0.05246422893481718,0.009202453987730062,0.0,361
0.003179650238473768,0.0,0.0,88
0.006359300476947536,0.003067484662576687,0.0,8
0.04292527821939587,0.0,0.5,182
0.025437201907790145,0.0,0.5,158
0.0794912559618442,0.0,0.0,246
0.06677265500794913,0.0,0.25,357
0.001589825119236884,0.0,0.5,0
0.007949125596184421,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.25,365
0.0,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.03497615262321145,0.0,0.0,357
0.044515103338632754,0.0,0.25,68
0.012718600953895072,0.0,0.0,0
0.017488076311605726,0.003067484662576687,0.5,17
0.3179650238473768,0.0,0.25,6
0.06200317965023848,0.006134969325153375,0.25,142
0.007949125596184421,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.011128775834658189,0.012269938650306749,0.25,185
0.017488076311605726,0.0,0.25,17
0.0,0.0,0.0,0
0.06677265500794913,0.0,0.25,99
0.09379968203497616,0.003067484662576687,0.25,257
0.05405405405405406,0.0,0.25,86
0.057233704292527825,0.009202453987730062,0.0,64
0.0,0.0,0.0,28
0.0,0.0,0.75,365
0.015898251192368842,0.03374233128834356,0.25,0
0.011128775834658189,0.0,0.0,0
0.0,0.7085889570552147,0.25,295
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.0,363
0.007949125596184421,0.0,0.5,254
0.031796502384737683,0.0,0.25,157
0.03815580286168522,0.02147239263803681,0.25,57
0.0,0.0,0.0,0
0.13513513513513514,0.0,1.0,235
0.32114467408585057,0.0,0.0,73
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.5,1
0.004769475357710652,0.0,0.25,0
0.17488076311605724,0.0,0.5,222
0.031796502384737683,0.003067484662576687,0.25,18
0.020667726550079493,0.0,0.25,0
0.001589825119236884,0.0,0.25,332
0.004769475357710652,0.0,0.0,2
0.26232114467408585,0.03374233128834356,0.25,338
0.0,0.0,0.25,0
0.03497615262321145,0.0,0.0,21
0.003179650238473768,0.0,0.0,9
0.08267090620031797,0.003067484662576687,0.25,287
0.0,0.0,1.0,89
0.1812400635930048,0.006134969325153375,0.0,323
0.06200317965023848,0.0,0.0,2
0.003179650238473768,0.15030674846625766,0.25,364
0.24801271860095392,0.0,0.0,21
0.017488076311605726,0.006134969325153375,0.0,71
0.0,0.0,0.0,365
0.0,0.003067484662576687,0.5,357
0.0,0.0,0.25,0
0.0,0.0,0.25,364
0.006359300476947536,0.009202453987730062,0.0,364
0.0,0.0,0.25,38
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.0,6
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,249
0.017488076311605726,0.02147239263803681,0.5,358
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.044515103338632754,0.012269938650306749,0.5,205
0.003179650238473768,0.0,0.0,0
0.10651828298887123,0.0,0.25,38
0.007949125596184421,0.11656441717791412,0.25,283
0.03656597774244833,0.0,0.5,8
0.011128775834658189,0.0,0.0,0
0.1192368839427663,0.0,0.25,80
0.031796502384737683,0.0,0.5,16
0.09697933227344993,0.009202453987730062,0.25,95
0.0,0.0,0.5,365
0.041335453100158986,0.0,0.25,0
0.12559618441971385,0.0,0.5,84
0.009538950715421305,0.0,0.0,0
0.028616852146263912,0.0,0.25,0
0.0,0.0,0.0,6
0.017488076311605726,0.006134969325153375,0.5,88
0.08903020667726551,0.0,0.0,55
0.025437201907790145,0.03680981595092024,0.25,327
0.003179650238473768,0.046012269938650305,0.25,201
0.015898251192368842,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.0,0
0.04769475357710652,0.0,0.25,0
0.015898251192368842,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.7085889570552147,0.25,163
0.015898251192368842,0.0,0.0,42
0.006359300476947536,0.0,0.0,256
0.014308426073131956,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.0,0.5,0
0.0,0.0,0.25,314
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.012718600953895072,0.0,0.25,350
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.11446740858505565,0.0,0.25,0
0.0,0.0,0.25,35
0.007949125596184421,0.0,0.0,15
0.001589825119236884,0.003067484662576687,0.5,48
0.001589825119236884,0.0,0.25,0
0.109697933227345,0.0,0.25,149
0.003179650238473768,0.0,0.25,197
0.003179650238473768,0.0,0.0,108
0.0,0.0,0.25,40
0.006359300476947536,0.0,0.0,78
0.001589825119236884,0.0,0.25,365
0.06836248012718601,0.009202453987730062,0.0,52
0.004769475357710652,0.0,0.25,9
0.13195548489666137,0.006134969325153375,0.0,24
0.001589825119236884,0.15030674846625766,0.25,365
0.015898251192368842,0.009202453987730062,0.5,218
0.001589825119236884,0.003067484662576687,0.5,351
0.0,0.0,0.25,365
0.003179650238473768,0.0,0.25,215
0.0,0.0,0.25,7
0.0,0.0,0.5,0
0.13036565977742448,0.0,0.75,325
0.08585055643879173,0.0,0.0,267
0.006359300476947536,0.0,0.25,0
0.006359300476947536,0.27607361963190186,0.25,364
0.0,0.0,0.0,0
0.003179650238473768,0.09815950920245399,0.25,179
0.009538950715421305,0.003067484662576687,0.5,38
0.004769475357710652,0.0,0.5,50
0.046104928457869634,0.003067484662576687,0.5,293
0.0,0.0,0.25,26
0.02702702702702703,0.003067484662576687,0.25,95
0.6836248012718601,0.0,0.25,220
0.6740858505564389,0.012269938650306749,0.5,0
0.03656597774244833,0.0,0.0,31
0.001589825119236884,0.0,0.5,0
0.16216216216216217,0.0,0.0,31
0.006359300476947536,0.0,0.0,0
0.0492845786963434,0.0,0.0,339
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,0
0.031796502384737683,0.0,0.25,0
0.03656597774244833,0.009202453987730062,0.0,114
0.006359300476947536,0.0,0.25,0
0.006359300476947536,0.012269938650306749,0.25,0
0.07790143084260732,0.003067484662576687,0.25,110
0.0,0.012269938650306749,0.25,0
0.022257551669316377,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.06041335453100159,0.0,0.25,54
0.0,0.003067484662576687,0.0,365
0.003179650238473768,0.0,0.0,29
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.006134969325153375,0.25,311
0.0,0.02147239263803681,0.5,298
0.003179650238473768,0.0,0.0,92
0.014308426073131956,0.0,0.25,0
0.009538950715421305,0.012269938650306749,1.0,29
0.017488076311605726,0.0,0.25,163
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,35
0.006359300476947536,0.0,0.25,364
0.287758346581876,0.003067484662576687,0.0,213
0.0,0.042944785276073615,0.5,323
0.05087440381558029,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.030206677265500796,0.003067484662576687,0.5,291
0.0,0.0,0.0,0
0.0985691573926868,0.003067484662576687,1.0,58
0.007949125596184421,0.0,0.25,358
0.02702702702702703,0.0,0.25,356
0.02702702702702703,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.011128775834658189,0.0,0.25,58
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,83
0.009538950715421305,0.0,0.25,0
0.20826709062003182,0.0,0.0,321
0.06677265500794913,0.0,0.5,228
0.0,0.006134969325153375,0.5,47
0.001589825119236884,0.0,0.0,0
0.01907790143084261,0.0,0.0,106
0.001589825119236884,0.003067484662576687,0.25,65
0.0,0.009202453987730062,0.25,362
0.02384737678855326,0.0,0.25,42
0.3799682034976153,0.009202453987730062,0.5,256
0.003179650238473768,0.0,0.25,0
0.0,0.003067484662576687,0.5,363
0.006359300476947536,0.0,0.5,333
0.004769475357710652,1.0,0.25,303
0.19395866454689986,0.003067484662576687,0.25,233
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.5,365
0.006359300476947536,0.0,0.25,265
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.14723926380368096,0.25,204
0.04769475357710652,0.003067484662576687,0.25,182
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.25,317
0.014308426073131956,0.0,0.0,74
0.0,0.0,0.0,0
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.25,0
0.041335453100158986,0.015337423312883437,0.0,23
0.10015898251192369,0.003067484662576687,0.0,310
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.0,0.14723926380368096,0.25,364
0.08108108108108109,0.012269938650306749,0.0,318
0.0,0.0,0.25,41
0.06041335453100159,0.0,0.25,16
0.044515103338632754,0.0,0.25,0
0.004769475357710652,0.0,0.0,20
0.025437201907790145,0.0,0.5,313
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.25,88
0.004769475357710652,0.0,0.0,54
0.0,0.003067484662576687,1.0,0
0.001589825119236884,0.0,0.25,77
0.5310015898251192,0.003067484662576687,0.25,279
0.0,0.0,0.0,19
0.001589825119236884,0.0,0.0,85
0.025437201907790145,0.0,0.25,14
0.08744038155802862,0.0,0.0,82
0.001589825119236884,0.3128834355828221,0.5,0
0.09379968203497616,0.003067484662576687,0.75,354
0.0,0.0,0.0,0
0.030206677265500796,0.003067484662576687,0.0,12
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.030206677265500796,0.0,0.0,208
0.03497615262321145,0.0,0.5,82
0.007949125596184421,0.0,0.0,162
0.03497615262321145,0.009202453987730062,0.25,77
0.012718600953895072,0.03067484662576687,0.0,330
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.0,81
0.0,0.0,0.25,365
0.0,0.0,0.0,364
0.0,0.0,0.5,0
0.0,0.0,0.25,0
0.025437201907790145,0.003067484662576687,0.0,225
0.015898251192368842,0.0,0.0,32
0.01907790143084261,0.0,0.0,263
0.011128775834658189,0.0,0.5,365
0.001589825119236884,0.006134969325153375,0.0,333
0.007949125596184421,0.0,0.25,0
0.08903020667726551,0.0,0.5,126
0.028616852146263912,0.0,0.0,189
0.0,0.0,0.25,0
0.014308426073131956,0.003067484662576687,0.0,41
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.0,31
0.031796502384737683,0.015337423312883437,0.25,0
0.0,0.006134969325153375,0.25,344
0.0,0.0,0.5,156
0.004769475357710652,0.0,0.0,0
0.02384737678855326,0.0,0.0,12
0.009538950715421305,0.0,0.0,187
0.014308426073131956,0.0,0.25,0
0.04769475357710652,0.006134969325153375,0.0,314
0.001589825119236884,0.003067484662576687,0.5,364
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,0
0.38473767885532595,0.0,0.25,55
0.0,0.003067484662576687,0.0,0
0.0,0.009202453987730062,0.25,0
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.0,0.25,13
0.004769475357710652,0.0,0.25,43
0.17011128775834658,0.0,0.0,269
0.003179650238473768,0.009202453987730062,0.0,90
0.007949125596184421,0.006134969325153375,0.0,0
0.030206677265500796,0.0,0.25,163
0.0,0.7085889570552147,0.25,330
0.0,0.0,0.25,349
0.007949125596184421,0.0,0.25,180
0.007949125596184421,0.0,0.5,54
0.0,0.0,0.5,188
0.031796502384737683,0.015337423312883437,0.5,243
0.10174880763116058,0.0,0.25,18
0.04292527821939587,0.0,0.0,159
0.001589825119236884,0.15030674846625766,0.25,342
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.0,316
0.001589825119236884,0.0,0.5,0
0.030206677265500796,0.0,0.0,0
0.001589825119236884,0.0,0.0,27
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.0,0.0,0
0.2813990461049285,0.0,0.25,216
0.35294117647058826,0.0,0.0,279
0.014308426073131956,0.006134969325153375,0.0,326
0.0,0.0,0.25,0
0.1987281399046105,0.0,0.25,304
0.2829888712241654,0.006134969325153375,0.25,79
0.003179650238473768,0.0,0.5,37
0.001589825119236884,0.0,0.0,44
0.12559618441971385,0.0,0.0,258
0.3608903020667727,0.0,0.0,247
0.030206677265500796,0.0,1.0,81
0.0,0.006134969325153375,0.5,122
0.0,0.009202453987730062,0.75,82
0.0,0.015337423312883437,0.25,364
0.0794912559618442,0.006134969325153375,0.0,126
0.003179650238473768,0.0,0.5,0
0.09379968203497616,0.0,0.5,52
0.006359300476947536,0.0,0.25,0
0.27503974562798095,0.0,0.0,265
0.06677265500794913,0.0,0.25,116
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.0,250
0.0,0.0,0.0,11
0.03656597774244833,0.012269938650306749,0.0,339
0.02702702702702703,0.003067484662576687,0.0,131
0.0985691573926868,0.0,0.5,336
0.031796502384737683,0.0,0.0,0
0.0,0.0,0.25,85
0.001589825119236884,0.0,0.5,0
0.0,0.003067484662576687,0.25,8
0.017488076311605726,0.006134969325153375,1.0,0
0.003179650238473768,0.003067484662576687,0.25,0
0.009538950715421305,0.003067484662576687,0.5,164
0.009538950715421305,0.0,0.25,0
0.0492845786963434,0.0,0.25,68
0.0,0.003067484662576687,0.0,179
0.10651828298887123,0.006134969325153375,0.0,252
