job,marital,contact,duration,campaign,poutcome,y
0.8,0.0,0.0,0.05022366815778772,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.10044733631557544,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.08845058967059781,0.0,0.0,0.0
0.4,0.5,1.0,0.0626270841805612,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.036193574623830826,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.027246848312322082,0.0,0.0,0.0
0.4,0.0,1.0,0.032533550223668155,0.0,0.0,0.0
0.4,0.0,1.0,0.04310695404636031,0.0,0.0,0.0
0.2,0.0,0.0,0.02887352582350549,0.0,0.0,0.0
0.2,0.5,1.0,0.07665717771451809,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0071167141114274095,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.009963399755998373,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.06771045140300935,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.19987799918666124,0.023809523809523808,0.0,1.0
0.2,1.0,0.0,0.05266368442456283,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.014843432289548597,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.1697844652297682,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04453029686864579,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.062017080113867425,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.03802358682391216,0.023809523809523808,0.0,0.0
0.5,0.5,0.0,0.10939406262708418,0.0,0.0,0.0
0.4,0.0,1.0,0.24034160227734852,0.0,0.5,1.0
0.2,1.0,1.0,0.11468076453843025,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.011386742578283855,0.047619047619047616,0.0,0.0
0.5,0.0,0.0,0.01667344448962993,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.05124034160227735,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.05551037006913379,0.0,0.0,0.0
0.2,0.5,1.0,0.044123627490849936,0.0,0.0,0.0
0.2,0.5,0.0,0.10126067507116714,0.023809523809523808,0.0,1.0
0.8,0.0,1.0,0.02541683611224075,0.0,0.0,0.0
0.2,0.0,1.0,0.0782838552257015,0.0,1.0,0.0
0.4,0.0,0.0,0.05469703131354209,0.047619047619047616,0.0,0.0
1.0,0.5,0.0,0.08316388775925172,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.017486783245221633,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.011590077267181781,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.020943472956486377,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.11041073607157381,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.028466856445709638,0.023809523809523808,0.0,1.0
0.6000000000000001,1.0,0.0,0.08194387962586418,0.0,0.0,1.0
0.2,0.5,1.0,0.04310695404636031,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0461569743798292,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.028670191134607562,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.07238714924766165,0.0,0.0,0.0
0.2,0.5,0.0,0.03355022366815779,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.02135014233428223,0.047619047619047616,0.5,0.0
0.9,0.5,1.0,0.027653517690117934,0.07142857142857142,0.0,0.0
0.5,0.5,1.0,0.09048393655957707,0.0,0.0,0.0
0.4,1.0,0.0,0.10797071980479869,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.029483529890199266,0.0,0.0,0.0
0.2,0.0,1.0,0.06689711264741764,0.0,0.0,0.0
0.7000000000000001,1.0,1.0,0.013826758845058967,0.0,0.0,0.0
0.2,1.0,1.0,0.017893452623017485,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.038430256201708014,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.04493696624644164,0.09523809523809523,0.0,0.0
0.1,0.5,0.0,0.3204554697031313,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.03558357055713705,0.0,1.0,1.0
0.2,0.0,0.0,0.04087027246848312,0.30952380952380953,0.0,0.0
1.0,0.0,1.0,0.014030093533956893,0.0,0.0,0.0
0.2,1.0,1.0,0.036803578690524606,0.07142857142857142,0.5,0.0
0.2,0.5,1.0,0.02684017893452623,0.0,0.5,0.0
0.2,0.0,1.0,0.046360309068727124,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.04798698657991053,0.0,1.0,1.0
0.4,0.0,1.0,0.022570150467669785,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.1189507930052867,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.033753558357055714,0.0,0.0,0.0
0.4,0.5,1.0,0.05266368442456283,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.01667344448962993,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.0258235054900366,0.023809523809523808,1.0,0.0
0.30000000000000004,1.0,0.0,0.0058967059780398534,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.07970719804798698,0.047619047619047616,0.0,0.0
0.6000000000000001,1.0,1.0,0.011183407889385929,0.0,0.0,0.0
0.1,0.0,1.0,0.031516876779178526,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.04087027246848312,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.017893452623017485,0.09523809523809523,0.0,0.0
0.9,0.5,0.0,0.004270028466856445,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.027043513623424154,0.0,0.0,0.0
0.2,1.0,1.0,0.009353395689304595,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.10776738511590077,0.0,0.0,1.0
0.2,0.5,0.0,0.02379015860105734,0.0,0.0,0.0
0.4,0.0,0.0,0.09760065067100447,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.004473363155754371,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.04676697844652298,0.0,0.0,0.0
0.2,0.0,0.0,0.01911346075640504,0.0,0.0,0.0
0.2,0.0,1.0,0.0469703131354209,0.0,0.0,0.0
0.4,0.0,1.0,0.23139487596583977,0.023809523809523808,0.5,1.0
0.8,0.0,0.0,0.013013420089467263,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.08865392435949573,0.0,0.0,0.0
0.4,0.5,1.0,0.08641724278161854,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.036600244001626675,0.0,0.0,0.0
0.4,0.0,1.0,0.04351362342415616,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.004066693777958519,0.0,0.0,0.0
1.0,1.0,1.0,0.04209028060187068,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.09068727124847499,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.4,1.0,0.0,0.05144367629117527,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.02989019926799512,0.0,0.0,0.0
0.2,0.5,1.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.020130134200894673,0.0,0.0,0.0
0.2,0.5,1.0,0.03477023180154534,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03883692557950386,0.023809523809523808,1.0,0.0
0.4,0.0,1.0,0.030500203334688898,0.047619047619047616,0.0,0.0
0.7000000000000001,0.5,0.0,0.011793411956079707,0.0,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.0020333468889792597,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.017893452623017485,0.023809523809523808,0.0,0.0
0.9,0.0,0.0,0.01769011793411956,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.0022366815778771857,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.045953639690931275,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0038633590890605938,0.2857142857142857,0.0,0.0
0.2,0.5,0.0,0.07096380642537617,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.009760065067100447,0.0,0.0,0.0
1.0,0.5,1.0,0.07462383082553883,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0359902399349329,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.015860105734038225,0.11904761904761904,0.0,0.0
0.6000000000000001,0.0,1.0,0.032126880845872306,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.036803578690524606,0.0,1.0,1.0
0.4,1.0,1.0,0.05937372915819439,0.16666666666666666,0.0,0.0
0.30000000000000004,0.0,0.0,0.058560390402602684,0.26190476190476186,0.0,0.0
0.1,0.0,0.0,0.10532736884912566,0.0,0.0,0.0
0.8,0.0,0.0,0.04046360309068727,0.0,0.0,0.0
0.1,0.0,0.0,0.021960146400976006,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.028670191134607562,0.047619047619047616,1.0,0.0
0.9,0.5,1.0,0.015453436356242375,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.04270028466856446,0.0,0.0,0.0
1.0,0.5,1.0,0.15738104920699472,0.023809523809523808,0.5,1.0
0.2,0.0,0.0,0.015860105734038225,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,0.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.5,1.0,0.0,0.16287108580723872,0.0,0.0,1.0
0.6000000000000001,0.0,1.0,0.01931679544530297,0.07142857142857142,1.0,0.0
0.2,0.5,0.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.1815778771858479,0.16666666666666666,0.0,1.0
0.4,0.0,1.0,0.03355022366815779,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0516470109800732,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.11508743391622611,0.14285714285714285,0.0,0.0
0.6000000000000001,0.0,0.0,0.027653517690117934,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.016470109800732005,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.05998373322488817,0.0,0.0,0.0
0.4,0.0,1.0,0.004473363155754371,0.5714285714285714,0.0,0.0
0.2,0.0,1.0,0.134607564050427,0.23809523809523805,0.0,1.0
0.4,0.0,1.0,0.04310695404636031,0.047619047619047616,0.0,0.0
1.0,0.5,0.0,0.007930052867019113,0.0,0.0,0.0
0.7000000000000001,0.5,0.0,0.054493696624644164,0.0,0.0,0.0
0.2,0.5,1.0,0.028060187067913786,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.028670191134607562,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.0056933712891419274,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.02379015860105734,0.0,0.0,0.0
0.5,0.0,1.0,0.03863359089060594,0.047619047619047616,0.5,1.0
0.1,1.0,1.0,0.030500203334688898,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.023586823912159414,0.0,0.0,0.0
0.1,0.0,1.0,0.09841398942659618,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.055103700691337944,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.037210248068320455,0.0,0.0,0.0
0.9,0.5,1.0,0.05205368035786905,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.03456689711264742,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.022976819845465637,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.029076860512403414,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.033143554290361935,0.0,0.0,1.0
0.2,0.5,1.0,0.04859699064660431,0.0,0.5,0.0
0.2,0.5,1.0,0.03233021553477023,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.034363562423749494,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.008133387555917039,0.0,0.0,0.0
0.2,0.0,1.0,0.019926799511996746,0.07142857142857142,0.0,0.0
0.4,1.0,1.0,0.03029686864579097,0.14285714285714285,0.0,0.0
0.30000000000000004,0.0,1.0,0.018300122000813338,0.0,0.0,0.0
0.8,0.0,1.0,0.020130134200894673,0.0,0.0,0.0
0.4,0.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.2,0.5,0.0,0.04758031720211468,0.2857142857142857,0.0,0.0
0.2,0.5,1.0,0.0036600244001626678,0.07142857142857142,0.5,0.0
0.7000000000000001,0.0,1.0,0.01769011793411956,0.0,0.0,0.0
0.8,0.5,1.0,0.0656771045140301,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.023180154534363562,0.0,0.0,0.0
0.2,0.5,1.0,0.06954046360309069,0.047619047619047616,0.0,1.0
0.1,0.0,0.0,0.06832045546970313,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.052257015046766976,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.022570150467669785,0.09523809523809523,0.0,0.0
0.5,1.0,0.0,0.0673037820252135,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03944692964619764,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.04859699064660431,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,1.0,0.03761691744611631,0.0,0.5,1.0
0.4,0.0,0.0,0.0010166734444896298,0.0,0.0,0.0
0.2,1.0,1.0,0.022366815778771858,0.0,0.0,0.0
0.1,0.0,0.0,0.03965026433509557,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.07889385929239529,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.020333468889792598,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.012403416022773485,0.0,0.0,0.0
0.2,0.0,0.0,0.027450183001220006,0.023809523809523808,0.0,0.0
0.4,1.0,0.0,0.0571370475803172,0.0,0.0,0.0
0.4,0.0,0.0,0.1752745018300122,0.23809523809523805,0.0,1.0
0.30000000000000004,0.5,0.0,0.04758031720211468,0.047619047619047616,0.0,0.0
1.0,0.0,1.0,0.013420089467263115,0.0,0.0,0.0
0.2,0.5,0.0,0.049816998779991864,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.007930052867019113,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.031516876779178526,0.0,1.0,1.0
0.4,0.0,0.0,0.029686864579097194,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.011386742578283855,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.01057340382269215,0.07142857142857142,0.0,0.0
0.2,1.0,0.0,0.1407076047173648,0.0,0.0,0.0
0.1,0.0,1.0,0.017486783245221633,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.026636844245628302,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03761691744611631,0.0,0.0,0.0
1.0,1.0,1.0,0.02074013826758845,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.02785685237901586,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.012810085400569337,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.014436762911752745,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03822692151281008,0.0,0.0,0.0
0.4,0.0,0.0,0.045750305002033344,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.05307035380235868,0.0,0.0,0.0
0.4,1.0,0.0,0.014843432289548597,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.0782838552257015,0.09523809523809523,0.0,1.0
0.2,0.0,1.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.02379015860105734,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.05266368442456283,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.02684017893452623,0.0,0.0,0.0
0.4,0.0,1.0,0.1807645384302562,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.012403416022773485,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.0156567710451403,0.0,0.5,0.0
0.2,1.0,0.0,0.07381049206994714,0.11904761904761904,0.0,0.0
0.0,0.0,1.0,0.028060187067913786,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.07706384709231395,0.047619047619047616,1.0,1.0
0.1,0.5,1.0,0.156567710451403,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.016876779178527857,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.07055713704758032,0.0,0.0,0.0
0.4,0.0,0.0,0.045750305002033344,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.09902399349328996,0.0,0.0,0.0
0.8,1.0,1.0,0.032736884912566086,0.0,0.5,0.0
0.2,0.5,1.0,0.015046766978446523,0.0,0.0,0.0
0.2,0.0,1.0,0.025213501423342822,0.0,0.5,0.0
0.2,1.0,1.0,0.04839365595770639,0.0,0.0,0.0
0.4,0.0,0.0,0.03761691744611631,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.040666937779585195,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.0469703131354209,0.023809523809523808,1.0,1.0
1.0,0.5,1.0,0.08845058967059781,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.03192354615697438,0.047619047619047616,1.0,1.0
0.4,0.0,0.0,0.03294021960146401,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.3700691337942253,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.021553477023180154,0.0,0.0,0.0
0.2,0.5,0.0,0.01769011793411956,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.0351769011793412,0.0,0.0,0.0
0.2,0.0,0.0,0.15758438389589263,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.04087027246848312,0.0,0.5,0.0
0.2,0.5,1.0,0.025010166734444898,0.023809523809523808,0.5,0.0
0.4,0.5,0.0,0.09821065473769824,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.023180154534363562,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,1.0,0.10370069133794226,0.0,0.0,1.0
0.1,0.5,0.0,0.03700691337942253,0.0,0.0,0.0
0.5,0.0,0.0,0.04900366002440016,0.0,0.0,0.0
0.2,0.5,0.0,0.030703538023586822,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.3757625050833672,0.0,0.0,1.0
0.1,0.0,1.0,0.044123627490849936,0.0,0.0,0.0
0.2,0.5,1.0,0.10004066693777959,0.0,0.5,1.0
0.4,0.5,1.0,0.01667344448962993,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.020536803578690525,0.0,0.5,0.0
0.2,0.0,1.0,0.056933712891419276,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.10797071980479869,0.0,0.0,0.0
0.4,0.0,1.0,0.06771045140300935,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.1793411956079707,0.0,0.0,1.0
0.2,0.5,1.0,0.052867019113460756,0.0,0.0,1.0
0.6000000000000001,0.0,1.0,0.0034566897112647418,0.40476190476190477,0.0,0.0
0.30000000000000004,0.0,1.0,0.012200081333875559,0.09523809523809523,1.0,0.0
0.2,0.0,1.0,0.030500203334688898,0.023809523809523808,1.0,1.0
0.2,0.0,0.0,0.0359902399349329,0.0,0.0,0.0
0.1,1.0,1.0,0.019926799511996746,0.0,0.0,0.0
1.0,0.0,0.0,0.041683611224074824,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.005083367222448149,0.6904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.1095973973159821,0.0,0.0,1.0
0.1,0.5,1.0,0.020943472956486377,0.09523809523809523,0.0,0.0
0.1,1.0,0.0,0.02541683611224075,0.047619047619047616,0.0,0.0
0.5,0.0,0.0,0.03883692557950386,0.0,0.0,0.0
0.8,0.5,1.0,0.02826352175681171,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.041276941846278975,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.059170394469296464,0.0,0.0,0.0
0.1,0.0,1.0,0.10573403822692151,0.023809523809523808,1.0,0.0
0.8,1.0,1.0,0.17263115087433917,0.0,0.0,1.0
0.2,0.0,0.0,0.02338348922326149,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,1.0,0.1260675071167141,0.0,0.0,0.0
0.4,0.0,1.0,0.04493696624644164,0.07142857142857142,0.0,0.0
0.1,0.0,0.0,0.11264741764945099,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.015046766978446523,0.0,0.0,0.0
0.2,1.0,1.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.07604717364782432,0.023809523809523808,1.0,1.0
0.2,0.0,0.0,0.03538023586823912,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.025010166734444898,0.0,0.5,0.0
0.4,0.0,1.0,0.06771045140300935,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.04737698251321675,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.05774705164701098,0.0,0.0,0.0
0.8,0.0,0.0,0.20841805612037415,0.14285714285714285,0.0,1.0
0.4,0.0,0.0,0.02074013826758845,0.0,0.0,0.0
0.2,0.0,0.0,0.0571370475803172,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.07421716144774299,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.033143554290361935,0.047619047619047616,0.0,0.0
0.6000000000000001,0.5,1.0,0.02277348515656771,0.0,0.0,0.0
0.8,0.0,1.0,0.04249694997966653,0.0,0.5,1.0
0.30000000000000004,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06933712891419276,0.0,0.0,0.0
0.2,0.5,0.0,0.04717364782431883,0.07142857142857142,0.0,0.0
0.1,0.0,0.0,0.04798698657991053,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.0711671411142741,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.07076047173647824,0.07142857142857142,0.0,0.0
0.2,1.0,1.0,0.02338348922326149,0.0,0.5,0.0
0.2,0.5,1.0,0.014436762911752745,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.1189507930052867,0.023809523809523808,0.0,0.0
0.4,1.0,0.0,0.04961366409109394,0.0,0.0,0.0
0.2,0.0,1.0,0.13440422936152907,0.0,0.0,0.0
0.2,0.5,1.0,0.2082147214314762,0.047619047619047616,0.5,1.0
0.7000000000000001,0.0,0.0,0.03802358682391216,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.04839365595770639,0.0,0.0,0.0
0.1,0.0,0.0,0.050427002846685644,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.026026840178934526,0.0,0.0,0.0
0.2,0.5,1.0,0.07401382675884506,0.047619047619047616,0.0,1.0
0.1,0.0,1.0,0.05652704351362342,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.03639690931272875,0.0,0.0,0.0
0.2,0.5,0.0,0.03965026433509557,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.025620170801138674,0.0,0.5,1.0
0.4,0.5,1.0,0.09577063847092314,0.0,0.0,0.0
0.2,0.0,0.0,0.03456689711264742,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.1258641724278162,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.015453436356242375,0.0,0.0,0.0
0.4,0.5,1.0,0.4678731191541277,0.0,0.0,1.0
0.4,0.0,1.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03924359495729971,0.0,0.0,0.0
0.1,0.0,0.0,0.033753558357055714,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.1,0.0,0.0,0.11691744611630744,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.027653517690117934,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.05551037006913379,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.43147620984139895,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.013013420089467263,0.0,0.0,0.0
0.2,0.0,1.0,0.03172021146807645,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.06527043513623423,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.03822692151281008,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.00955673037820252,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.1329808865392436,0.023809523809523808,0.0,1.0
0.8,1.0,1.0,0.02379015860105734,0.0,0.0,0.0
0.4,0.0,1.0,0.08357055713704759,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.17954453029686865,0.0,0.5,0.0
0.0,0.0,1.0,0.053273688491256604,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.04859699064660431,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.025010166734444898,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.17181781211874744,0.0,0.0,1.0
0.4,0.0,1.0,0.03863359089060594,0.0,0.0,0.0
0.4,0.0,1.0,0.10634404229361528,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.025010166734444898,0.0,0.0,0.0
0.1,0.0,0.0,0.02379015860105734,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.08235054900366003,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.004880032533550223,0.0,0.0,0.0
0.2,0.5,0.0,0.07340382269215127,0.0,0.0,0.0
0.0,0.0,1.0,0.14335095567303782,0.0,0.0,0.0
0.5,0.0,1.0,0.04514030093533957,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.08153721024806831,0.0,0.0,0.0
0.4,0.5,0.0,0.06628710858072387,0.0,0.0,0.0
0.8,0.0,1.0,0.03700691337942253,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.10776738511590077,0.023809523809523808,0.0,1.0
0.2,0.5,0.0,0.03456689711264742,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.04392029280195201,0.0,0.0,0.0
0.0,0.5,0.0,0.03090687271248475,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.016470109800732005,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.05429036193574624,0.0,0.0,0.0
0.2,0.0,1.0,0.018300122000813338,0.21428571428571427,0.0,0.0
0.8,0.0,0.0,0.03233021553477023,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.09353395689304596,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.026026840178934526,0.0,0.0,0.0
0.4,0.0,1.0,0.03863359089060594,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.031516876779178526,0.0,0.0,0.0
0.2,0.5,1.0,0.01057340382269215,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.049410329402196015,0.0,0.0,1.0
0.0,0.0,1.0,0.021553477023180154,0.0,0.0,0.0
0.1,1.0,0.0,0.027653517690117934,0.16666666666666666,0.0,0.0
0.4,0.0,0.0,0.010370069133794225,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.024196827978853194,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.01667344448962993,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.046360309068727124,0.023809523809523808,0.0,1.0
